Pseudo-Label Method, 1. Buildings, 2. Manmade Structures, 3. Road, 4. Track, 5. Trees, 6. Crops, 7. Waterway, 8. Standing Water, 9. Vehicle Large, 10. Vehicle Small, Mean IOU
No Pseudo Label, 0.3497400, 0.0391763, 0.3827505, 0.0558828, 0.2596717, 0.6780757, 0.4123495, 0.2741393, 0.0013328, 0.0016578, 0.2454777
Pseudo Label, 0.4103458, 0.0448512, 0.3926868, 0.0535245, 0.2671706, 0.6630294, 0.3982784, 0.2258216, 0.0034768, 0.0046287, 0.2463814
Balanced Pseudo Label, 0.3638115, 0.0380119, 0.3701099, 0.0412840, 0.2812678, 0.6062058, 0.3793337, 0.2279784, 0.0010093, 0.0037699, 0.2312782
Teacher-Student Paradigm, 0.4151416, 0.0503218, 0.3936345, 0.0597892, 0.2533483, 0.6880171, 0.3963778, 0.2614679, 0.0042641, 0.0011615, 0.2523524
Balanced Teacher-Student, 0.3819141, 0.0380380, 0.3562634, 0.0493260, 0.2596046, 0.6190260, 0.3722242, 0.1988672, 0.0002693, 0.0038294, 0.2279362
